0.00	0.000000e+00
0.01	1.930491e-25
0.02	2.122521e-23
0.03	1.910632e-21
0.04	1.408132e-19
0.05	8.496709e-18
0.06	4.197582e-16
0.07	1.697809e-14
0.08	5.622371e-13
0.09	1.524373e-11
0.10	3.383796e-10
0.11	6.149760e-09
0.12	9.150678e-08
0.13	1.114781e-06
0.14	1.111903e-05
0.15	9.079986e-05
0.16	6.070783e-04
0.17	3.323115e-03
0.18	1.489317e-02
0.19	5.464744e-02
0.20	1.641700e-01
0.21	4.037930e-01
0.22	8.131393e-01
0.23	1.340640e+00
0.24	1.809675e+00
0.25	2.000000e+00
0.26	1.809675e+00
0.27	1.340640e+00
0.28	8.131393e-01
0.29	4.037930e-01
0.30	1.641700e-01
0.31	5.464744e-02
0.32	1.489317e-02
0.33	3.323115e-03
0.34	6.070783e-04
0.35	9.079986e-05
0.36	1.111903e-05
0.37	1.114781e-06
0.38	9.150678e-08
0.39	6.149760e-09
0.40	3.383796e-10
0.41	1.524373e-11
0.42	5.622371e-13
0.43	1.697809e-14
0.44	4.197582e-16
0.45	8.496709e-18
0.46	1.408132e-19
0.47	1.910632e-21
0.48	2.122521e-23
0.49	1.930491e-25
0.50	0.000000e+00


0.00	0.000000e+00
0.01	2.103216e-23
0.02	1.889600e-21
0.03	1.389238e-19
0.04	8.357806e-18
0.05	4.114023e-16
0.06	1.656683e-14
0.07	5.456787e-13
0.08	1.469847e-11
0.09	3.236981e-10
0.10	5.826624e-09
0.11	8.569540e-08
0.12	1.029424e-06
0.13	1.009575e-05
0.14	8.079561e-05
0.15	5.273974e-04
0.16	2.806836e-03
0.17	1.217713e-02
0.18	4.307739e-02
0.19	1.244157e-01
0.20	2.942705e-01
0.21	5.735163e-01
0.22	9.312938e-01
0.23	1.282174e+00
0.24	1.530965e+00
0.25	1.619350e+00
0.26	1.530965e+00
0.27	1.282174e+00
0.28	9.312938e-01
0.29	5.735163e-01
0.30	2.942705e-01
0.31	1.244157e-01
0.32	4.307739e-02
0.33	1.217713e-02
0.34	2.806836e-03
0.35	5.273974e-04
0.36	8.079561e-05
0.37	1.009575e-05
0.38	1.029424e-06
0.39	8.569540e-08
0.40	5.826624e-09
0.41	3.236981e-10
0.42	1.469847e-11
0.43	5.456787e-13
0.44	1.656683e-14
0.45	4.114023e-16
0.46	8.357806e-18
0.47	1.389238e-19
0.48	1.889600e-21
0.49	2.103216e-23
0.50	0.000000e+00


0.00	0.000000e+00
0.01	1.889407e-21
0.02	1.389236e-19
0.03	8.357785e-18
0.04	4.114004e-16
0.05	1.656669e-14
0.06	5.456704e-13
0.07	1.469806e-11
0.08	3.236815e-10
0.09	5.826079e-09
0.10	8.568071e-08
0.11	1.029101e-06
0.12	1.008994e-05
0.13	8.071026e-05
0.14	5.263742e-04
0.15	2.796832e-03
0.16	1.209745e-02
0.17	4.256111e-02
0.18	1.216997e-01
0.19	2.827004e-01
0.20	5.337620e-01
0.21	8.217713e-01
0.22	1.042551e+00
0.23	1.121619e+00
0.24	1.091849e+00
0.25	1.061931e+00
0.26	1.091849e+00
0.27	1.121619e+00
0.28	1.042551e+00
0.29	8.217713e-01
0.30	5.337620e-01
0.31	2.827004e-01
0.32	1.216997e-01
0.33	4.256111e-02
0.34	1.209745e-02
0.35	2.796832e-03
0.36	5.263742e-04
0.37	8.071026e-05
0.38	1.008994e-05
0.39	1.029101e-06
0.40	8.568071e-08
0.41	5.826079e-09
0.42	3.236815e-10
0.43	1.469806e-11
0.44	5.456704e-13
0.45	1.656669e-14
0.46	4.114004e-16
0.47	8.357785e-18
0.48	1.389236e-19
0.49	1.889407e-21
0.50	0.000000e+00


0.00	0.000000e+00
0.01	1.389026e-19
0.02	8.357785e-18
0.03	4.114004e-16
0.04	1.656669e-14
0.05	5.456704e-13
0.06	1.469806e-11
0.07	3.236815e-10
0.08	5.826078e-09
0.09	8.568070e-08
0.10	1.029100e-06
0.11	1.008993e-05
0.12	8.070993e-05
0.13	5.263684e-04
0.14	2.796747e-03
0.15	1.209643e-02
0.16	4.255111e-02
0.17	1.216200e-01
0.18	2.821842e-01
0.19	5.310460e-01
0.20	8.102012e-01
0.21	1.002797e+00
0.22	1.012096e+00
0.23	8.522259e-01
0.24	6.525842e-01
0.25	5.643481e-01
0.26	6.525842e-01
0.27	8.522259e-01
0.28	1.012096e+00
0.29	1.002797e+00
0.30	8.102012e-01
0.31	5.310460e-01
0.32	2.821842e-01
0.33	1.216200e-01
0.34	4.255111e-02
0.35	1.209643e-02
0.36	2.796747e-03
0.37	5.263684e-04
0.38	8.070993e-05
0.39	1.008993e-05
0.40	1.029100e-06
0.41	8.568070e-08
0.42	5.826078e-09
0.43	3.236815e-10
0.44	1.469806e-11
0.45	5.456704e-13
0.46	1.656669e-14
0.47	4.114004e-16
0.48	8.357785e-18
0.49	1.389026e-19
0.50	0.000000e+00


0.00	0.000000e+00
0.01	8.355895e-18
0.02	4.114004e-16
0.03	1.656669e-14
0.04	5.456704e-13
0.05	1.469806e-11
0.06	3.236815e-10
0.07	5.826078e-09
0.08	8.568070e-08
0.09	1.029100e-06
0.10	1.008993e-05
0.11	8.070993e-05
0.12	5.263683e-04
0.13	2.796746e-03
0.14	1.209642e-02
0.15	4.255103e-02
0.16	1.216190e-01
0.17	2.821741e-01
0.18	5.309663e-01
0.19	8.096849e-01
0.20	1.000081e+00
0.21	1.000526e+00
0.22	8.124716e-01
0.23	5.430617e-01
0.24	3.247251e-01
0.25	2.432379e-01
0.26	3.247251e-01
0.27	5.430617e-01
0.28	8.124716e-01
0.29	1.000526e+00
0.30	1.000081e+00
0.31	8.096849e-01
0.32	5.309663e-01
0.33	2.821741e-01
0.34	1.216190e-01
0.35	4.255103e-02
0.36	1.209642e-02
0.37	2.796746e-03
0.38	5.263683e-04
0.39	8.070993e-05
0.40	1.008993e-05
0.41	1.029100e-06
0.42	8.568070e-08
0.43	5.826078e-09
0.44	3.236815e-10
0.45	1.469806e-11
0.46	5.456704e-13
0.47	1.656669e-14
0.48	4.114004e-16
0.49	8.355895e-18
0.50	0.000000e+00


0.00	0.000000e+00
0.01	4.112615e-16
0.02	1.656669e-14
0.03	5.456704e-13
0.04	1.469806e-11
0.05	3.236815e-10
0.06	5.826078e-09
0.07	8.568070e-08
0.08	1.029100e-06
0.09	1.008993e-05
0.10	8.070993e-05
0.11	5.263683e-04
0.12	2.796746e-03
0.13	1.209642e-02
0.14	4.255102e-02
0.15	1.216190e-01
0.16	2.821741e-01
0.17	5.309653e-01
0.18	8.096749e-01
0.19	1.000001e+00
0.20	1.000010e+00
0.21	8.097555e-01
0.22	5.314916e-01
0.23	2.849708e-01
0.24	1.337154e-01
0.25	8.510205e-02
0.26	1.337154e-01
0.27	2.849708e-01
0.28	5.314916e-01
0.29	8.097555e-01
0.30	1.000010e+00
0.31	1.000001e+00
0.32	8.096749e-01
0.33	5.309653e-01
0.34	2.821741e-01
0.35	1.216190e-01
0.36	4.255102e-02
0.37	1.209642e-02
0.38	2.796746e-03
0.39	5.263683e-04
0.40	8.070993e-05
0.41	1.008993e-05
0.42	1.029100e-06
0.43	8.568070e-08
0.44	5.826078e-09
0.45	3.236815e-10
0.46	1.469806e-11
0.47	5.456704e-13
0.48	1.656669e-14
0.49	4.112615e-16
0.50	0.000000e+00


0.00	0.000000e+00
0.01	1.655833e-14
0.02	5.456702e-13
0.03	1.469806e-11
0.04	3.236815e-10
0.05	5.826078e-09
0.06	8.568070e-08
0.07	1.029100e-06
0.08	1.008993e-05
0.09	8.070993e-05
0.10	5.263683e-04
0.11	2.796746e-03
0.12	1.209642e-02
0.13	4.255102e-02
0.14	1.216190e-01
0.15	2.821741e-01
0.16	5.309653e-01
0.17	8.096748e-01
0.18	1.000000e+00
0.19	1.000000e+00
0.20	8.096759e-01
0.21	5.309753e-01
0.22	2.822548e-01
0.23	1.221453e-01
0.24	4.534777e-02
0.25	2.419284e-02
0.26	4.534777e-02
0.27	1.221453e-01
0.28	2.822548e-01
0.29	5.309753e-01
0.30	8.096759e-01
0.31	1.000000e+00
0.32	1.000000e+00
0.33	8.096748e-01
0.34	5.309653e-01
0.35	2.821741e-01
0.36	1.216190e-01
0.37	4.255102e-02
0.38	1.209642e-02
0.39	2.796746e-03
0.40	5.263683e-04
