0.00	0.000000e+00
0.01	1.930491e-25
0.02	2.122521e-23
0.03	1.910632e-21
0.04	1.408132e-19
0.05	8.496709e-18
0.06	4.197582e-16
0.07	1.697809e-14
0.08	5.622371e-13
0.09	1.524373e-11
0.10	3.383796e-10
0.11	6.149760e-09
0.12	9.150678e-08
0.13	1.114781e-06
0.14	1.111903e-05
0.15	9.079986e-05
0.16	6.070783e-04
0.17	3.323115e-03
0.18	1.489317e-02
0.19	5.464744e-02
0.20	1.641700e-01
0.21	4.037930e-01
0.22	8.131393e-01
0.23	1.340640e+00
0.24	1.809675e+00
0.25	2.000000e+00
0.26	1.809675e+00
0.27	1.340640e+00
0.28	8.131393e-01
0.29	4.037930e-01
0.30	1.641700e-01
0.31	5.464744e-02
0.32	1.489317e-02
0.33	3.323115e-03
0.34	6.070783e-04
0.35	9.079986e-05
0.36	1.111903e-05
0.37	1.114781e-06
0.38	9.150678e-08
0.39	6.149760e-09
0.40	3.383796e-10
0.41	1.524373e-11
0.42	5.622371e-13
0.43	1.697809e-14
0.44	4.197582e-16
0.45	8.496709e-18
0.46	1.408132e-19
0.47	1.910632e-21
0.48	2.122521e-23
0.49	1.930491e-25
0.50	0.000000e+00


0.00	0.000000e+00
0.01	4.708104e-23
0.02	4.225068e-21
0.03	3.101902e-19
0.04	1.862905e-17
0.05	9.150343e-16
0.06	3.675066e-14
0.07	1.206555e-12
0.08	3.236876e-11
0.09	7.092660e-10
0.10	1.268693e-08
0.11	1.851274e-07
0.12	2.201820e-06
0.13	2.132197e-05
0.14	1.678913e-04
0.15	1.073144e-03
0.16	5.556533e-03
0.17	2.324465e-02
0.18	7.830768e-02
0.19	2.116261e-01
0.20	4.568961e-01
0.21	7.856703e-01
0.22	1.078987e+00
0.23	1.209092e+00
0.24	1.182578e+00
0.25	1.143537e+00
0.26	1.182578e+00
0.27	1.209092e+00
0.28	1.078987e+00
0.29	7.856703e-01
0.30	4.568961e-01
0.31	2.116261e-01
0.32	7.830768e-02
0.33	2.324465e-02
0.34	5.556533e-03
0.35	1.073144e-03
0.36	1.678913e-04
0.37	2.132197e-05
0.38	2.201820e-06
0.39	1.851274e-07
0.40	1.268693e-08
0.41	7.092660e-10
0.42	3.236876e-11
0.43	1.206555e-12
0.44	3.675066e-14
0.45	9.150343e-16
0.46	1.862905e-17
0.47	3.101902e-19
0.48	4.225068e-21
0.49	4.708104e-23
0.50	0.000000e+00


0.00	0.000000e+00
0.01	9.388508e-21
0.02	6.874500e-19
0.03	4.114748e-17
0.04	2.012812e-15
0.05	8.043482e-14
0.06	2.624510e-12
0.07	6.987904e-11
0.08	1.517079e-09
0.09	2.683001e-08
0.10	3.860769e-07
0.11	4.513672e-06
0.12	4.279491e-05
0.13	3.282899e-04
0.14	2.031702e-03
0.15	1.010629e-02
0.16	4.021662e-02
0.17	1.272597e-01
0.18	3.177967e-01
0.19	6.204959e-01
0.20	9.375067e-01
0.21	1.087768e+00
0.22	9.776076e-01
0.23	7.251528e-01
0.24	5.272931e-01
0.25	4.627604e-01
0.26	5.272931e-01
0.27	7.251528e-01
0.28	9.776076e-01
0.29	1.087768e+00
0.30	9.375067e-01
0.31	6.204959e-01
0.32	3.177967e-01
0.33	1.272597e-01
0.34	4.021662e-02
0.35	1.010629e-02
0.36	2.031702e-03
0.37	3.282899e-04
0.38	4.279491e-05
0.39	4.513672e-06
0.40	3.860769e-07
0.41	2.683001e-08
0.42	1.517079e-09
0.43	6.987904e-11
0.44	2.624510e-12
0.45	8.043482e-14
0.46	2.012812e-15
0.47	4.114748e-17
0.48	6.874500e-19
0.49	9.388508e-21
0.50	0.000000e+00


0.00	0.000000e+00
0.01	1.523244e-18
0.02	9.088009e-17
0.03	4.427194e-15
0.04	1.760203e-13
0.05	5.707674e-12
0.06	1.508108e-10
0.07	3.243429e-09
0.08	5.669969e-08
0.09	8.043021e-07
0.10	9.238250e-06
0.11	8.568791e-05
0.12	6.396190e-04
0.13	3.825571e-03
0.14	1.823067e-02
0.15	6.871985e-02
0.16	2.029755e-01
0.17	4.641361e-01
0.18	8.096506e-01
0.19	1.061567e+00
0.20	1.042931e+00
0.21	8.039170e-01
0.22	5.560657e-01
0.23	3.640530e-01
0.24	1.719935e-01
0.25	7.238136e-02
0.26	1.719935e-01
0.27	3.640530e-01
0.28	5.560657e-01
0.29	8.039170e-01
0.30	1.042931e+00
0.31	1.061567e+00
0.32	8.096506e-01
0.33	4.641361e-01
0.34	2.029755e-01
0.35	6.871985e-02
0.36	1.823067e-02
0.37	3.825571e-03
0.38	6.396190e-04
0.39	8.568791e-05
0.40	9.238250e-06
0.41	8.043021e-07
0.42	5.669969e-08
0.43	3.243429e-09
0.44	1.508108e-10
0.45	5.707674e-12
0.46	1.760203e-13
0.47	4.427194e-15
0.48	9.088009e-17
0.49	1.523244e-18
0.50	0.000000e+00


0.00	0.000000e+00
0.01	2.006627e-16
0.02	9.736727e-15
0.03	3.851410e-13
0.04	1.241017e-11
0.05	3.253707e-10
0.06	6.930906e-09
0.07	1.197352e-07
0.08	1.673711e-06
0.09	1.887605e-05
0.10	1.711258e-04
0.11	1.241195e-03
0.12	7.158491e-03
0.13	3.256593e-02
0.14	1.156188e-01
0.15	3.158079e-01
0.16	6.512705e-01
0.17	9.908088e-01
0.18	1.090908e+00
0.19	8.938950e-01
0.20	6.525051e-01
0.21	5.001817e-01
0.22	2.601607e-01
0.23	2.847809e-03
0.24	2.470050e-02
0.25	1.302571e-01
0.26	2.470050e-02
0.27	2.847809e-03
0.28	2.601607e-01
0.29	5.001817e-01
0.30	6.525051e-01
0.31	8.938950e-01
0.32	1.090908e+00
0.33	9.908088e-01
0.34	6.512705e-01
0.35	3.158079e-01
0.36	1.156188e-01
0.37	3.256593e-02
0.38	7.158491e-03
0.39	1.241195e-03
0.40	1.711258e-04
0.41	1.887605e-05
0.42	1.673711e-06
0.43	1.197352e-07
0.44	6.930906e-09
0.45	3.253707e-10
0.46	1.241017e-11
0.47	3.851410e-13
0.48	9.736727e-15
0.49	2.006627e-16
0.50	0.000000e+00


0.00	0.000000e+00
0.01	2.140446e-14
0.02	8.425860e-13
0.03	2.697750e-11
0.04	7.017493e-10
0.05	1.480333e-08
0.06	2.526581e-07
0.07	3.478863e-06
0.08	3.849954e-05
0.09	3.408044e-04
0.10	2.398108e-03
0.11	1.330296e-02
0.12	5.753019e-02
0.13	1.910086e-01
0.14	4.765634e-01
0.15	8.672613e-01
0.16	1.108736e+00
0.17	9.787443e-01
0.18	7.036621e-01
0.19	6.263760e-01
0.20	4.624789e-01
0.21	-8.730014e-04
0.22	-7.465114e-02
0.23	2.697652e-01
0.24	6.574124e-02
0.25	-2.868718e-01
0.26	6.574124e-02
0.27	2.697652e-01
0.28	-7.465114e-02
0.29	-8.730014e-04
0.30	4.624789e-01
0.31	6.263760e-01
0.32	7.036621e-01
0.33	9.787443e-01
0.34	1.108736e+00
0.35	8.672613e-01
0.36	4.765634e-01
0.37	1.910086e-01
0.38	5.753019e-02
0.39	1.330296e-02
0.40	2.398108e-03
0.41	3.408044e-04
0.42	3.849954e-05
0.43	3.478863e-06
0.44	2.526581e-07
0.45	1.480333e-08
0.46	7.017493e-10
0.47	2.697750e-11
0.48	8.425860e-13
0.49	2.140446e-14
0.50	0.000000e+00


0.00	0.000000e+00
0.01	1.842107e-12
0.02	5.863133e-11
0.03	1.513003e-09
0.04	3.160140e-08
0.05	5.327261e-07
0.06	7.222174e-06
0.07	7.837556e-05
0.08	6.767147e-04
0.09	4.611480e-03
0.10	2.453207e-02
0.11	1.003401e-01
0.12	3.087169e-01
0.13	6.916233e-01
0.14	1.074080e+00
0.15	1.082962e+00
0.16	7.304023e-01
0.17	6.402260e-01
0.18	7.614571e-01
0.19	1.639823e-01
0.20	-4.013208e-01
0.21	3.746134e-01
0.22	5.314745e-01
0.23	-6.973081e-01
0.24	-2.275435e-01
0.25	8.827580e-01
0.26	-2.275435e-01
0.27	-6.973081e-01
0.28	5.314745e-01
0.29	3.746134e-01
0.30	-4.013208e-01
0.31	1.639823e-01
0.32	7.614571e-01
0.33	6.402260e-01
0.34	7.304023e-01
0.35	1.082962e+00
0.36	1.074080e+00
0.37	6.916233e-01
0.38	3.087169e-01
0.39	1.003401e-01
